#USAGE:
#key;value
#e.g.
#throwDiceText;Du kastede med terningerne!
test;dansk


playerName;Skriv spillerens navn:



start;Start
startsub;←Modtag 2$
chance;Chance

noowner;Ingen ejer
tryluck;Prøv lykken
price;Pris:

prison;Fængsel
parking;Parkering
gotojail;Gå i fængsel

throwDice;slå med terningen!
chooseLanguage;Vælg sproget.
howManyPlayers;Hvor mange spillere vil i spille? (3-6)
tooManyOrFew;For mange eller for få spillere..
enterAge;Indtast alder
enterPlayerName;Indtast navn
playerNameTaken;Navnet er allerede taget. Vælg et unikt navn.
addedPlayer;Tilføjede spiller
UsedJailCard;Du brugte dit "kom ud af fængsel" kort
gotojailprompt;bliver sat i fængsel.
BoughtField;Købte ejendommen
YouPay; Du betalte
PaysRent; Betal leje til
RentDoubled;Fordi alle farver har en ejer er lejen fordoblet!
WonTheGame;Vandt spillet!
yesTxt;Ja
noTxt;Nej
restartQuestion; Vil du gerne genstarte spillet?
injail;Du er i fængsel betal 1000 kr, slå to ens med terninger for at blive løsladt eller brug et løsladelseskort.
injailpay;Betal 1000 kr.
injaildie; Slå med terningerne
injailtre; Det er din tredje tur i fængslet hvis du ikke slår to ens skal du betale bøden.
injailcard; Brug løsladelseskortene
injailikkecard; Jeg vil ikke bruge mit løsladelseskort
injailifcard; Du har et løsladelseskort. Vil du bruge det?
ikke2ens; Du slog ikke to ens.
2ens; Du slog to ens, du rykker det som terningerne viser.
3ture;Du har været i fængsel i tre ture og skal betale 1000 kr. i bøde. Du rykker det terningerne viser.
betalt; Du har betalt 1000 kr i bøde og får lov til at slå med terningerne.
brugtkort; Du har brugt et løsladelseskort og får lov til at slå med terningerne

prop; Du har landet på en ejendom som ikke har nogle ejer. Vil du købe ejendommen?
rent; Du har landet på et felt som er ejet og bliver nødt til at betale leje til
propikkeråd; Du har landet på en ejendom som ikke har nogle ejer, men du har ikke råd til at købe den.
