#USAGE:
#key;value
#e.g.
#throwDiceText;Du kastede med terningerne!
test;dansk


playerName;Skriv spillerens navn:



start;Start
startsub;Modtag 4k
startdesc;Modtag kr. 4000,- når de passerer start
chance;Chance

noowner;Ingen ejer
tryluck;Prøv lykken
price;Pris:
housePrice;Huspris:
rent;Leje:
allOwned;Alle grunde ejet. Leje: 2x
1house;1 Hus:
2house;2 Huse:
3house;3 Huse:
4house;4 Huse:
hotel;Hotel leje:

1brew;1 bryggeri ejet:
2brew;2 bryggerier ejet:

1ship;1 rederi ejet:
2ship;2 rederier ejet:
3ship;3 rederier ejet:
4ship;4 rederier ejet:

prison;Fængsel
parking;Parkering
gotojail;Gå i fængsel

throwDice;slå med terningen!
chooseLanguage;Vælg sproget.
howManyPlayers;Hvor mange spillere vil i spille? (3-6)
tooManyOrFew;For mange eller for få spillere..
enterAge;Indtast alder
enterPlayerName;Indtast navn
playerNameTaken;Navnet er allerede taget. Vælg et unikt navn.
addedPlayer;Tilføjede spiller
UsedJailCard;Du brugte dit "kom ud af fængsel" kort
gotojailprompt;bliver sat i fængsel.
BoughtField;Købte ejendommen
YouPay; Du betalte
PaysRent; Betal leje til
RentDoubled;Fordi alle farver har en ejer er lejen fordoblet!
WonTheGame;Vandt spillet!
yesTxt;Ja
noTxt;Nej
restartQuestion; Vil du gerne genstarte spillet?
injail;Du er i fængsel betal 1000 kr, slå to ens med terninger for at blive løsladt eller brug et løsladelseskort.
injailpay;Betal 1000 kr.
injaildie; Slå med terningerne
injailtre; Det er din tredje tur i fængslet hvis du ikke slår to ens skal du betale bøden.
injailcard; Brug løsladelseskortene
injailikkecard; Jeg vil ikke bruge mit løsladelseskort
injailifcard; Du har et løsladelseskort. Vil du bruge det?
ikke2ens; Du slog ikke to ens.
2ens; Du slog to ens, du rykker det som terningerne viser.
3ture;Du har været i fængsel i tre ture og skal betale 1000 kr. i bøde. Du rykker det terningerne viser.
betalt; Du har betalt 1000 kr i bøde og får lov til at slå med terningerne.
brugtkort; Du har brugt et løsladelseskort og får lov til at slå med terningerne

prop; Du har landet på en ejendom som ikke har nogle ejer. Vil du købe ejendommen?
payrent; Du har landet på et felt som er ejet og bliver nødt til at betale leje til
propikkeråd; Du har landet på en ejendom som ikke har nogle ejer, men du har ikke råd til at købe den.


case1;Oliepriserne er steget, og De skal betale kr 500 pr hus og kr 2000 pr hotel.
case2;Ejendomsskatten er steget. Ekstraudgifterne er: 800 kr pr hus, 2300 kr pr hotel.
case3;De har kørt frem for “fuldt stop”, Betal 1000 kroner i bøde
case4;Betal for vognvask og smøring kr 300
case5;Betal kr 200 for levering af 2 kasser øl
case6;Betal 3000 for reparation af deres vogn
case7;Betal 3000 for reparation af deres vogn
case8;De har købt 4 nye dæk til Deres vogn, betal kr 1000
case9;De har fået en parkeringsbøde, betal kr 200 i bøde
case10;Betal deres bilforsikring, kr 1000
case11;De har været udenlands og købt for mange smøger, betal kr 200 i told.
case12;Tandlægeregning, betal kr 2000.
case13;De har vundet i klasselotteriet. Modtag 500 kr.
case14;De har vundet i klasselotteriet. Modtag 500 kr.
case15;De modtager Deres aktieudbytte. Modtag kr 1000 af banken
case16;De modtager Deres aktieudbytte. Modtag kr 1000 af banken
case17;De modtager Deres aktieudbytte. Modtag kr 1000 af banken
case18;Kommunen har eftergivet et kvartals skat. Hæv i banken 3000 kr.
case19;De have en række med elleve rigtige i tipning, modtag kl 1000
case20;Grundet dyrtiden har De fået gageforhøjelse, modtag kr 1000.
case21;Deres præmieobligation er udtrykket. De modtager 1000 kr af banken.
case22;Deres præmieobligation er udtrykket. De modtager 1000 kr af banken.
case23;De har solg nogle gamle møbler på auktion. Modtag 1000 kr af banken.
case24;Værdien af egen avl fra nyttehaven udgør 200 som de modtager af banken
case25;De modtager “Matador-legatet” på kr 40.000, men kun hvis værdier ikke overstiger 15.000 kr
case26;Det er deres fødselsdag. Modtag af hver medspiller 200 kr.
case27;De har lagt penge ud til et sammenskudsgilde. Mærkværdigvis betaler alle straks. Modtag fra hver medspiller 500 kr.
case28;De skal holde familiefest og får et tilskud fra hver medspiller på 500 kr.
case29;Ryk frem til START
case30;Ryk frem til START
case31;Ryk tre felter frem
case32;Ryk tre felter tilbage
case33;Ryk tre felter tilbage
case34;Ryk frem til Frederiksberg Allé. Hvis De passere START, indkasser da 4000 kr.
case35;Ryk frem til det nærmeste rederi og betal ejeren to gange den leje han ellers er berettiget til, hvis selskabet ikke ejes af nogen kan De købe det af banken.
case36;Ryk frem til det nærmeste rederi og betal ejeren to gange den leje han ellers er berettiget til, hvis selskabet ikke ejes af nogen kan De købe det af banken.
case37;Tag med Mols-Linien, flyt brikken frem og hvis De passerer START indkassér da kr 4000.
case38;Ryk frem til Grønningen, hvis De passerer start indkasser da kr 4000
case39;Ryk frem til Vimmelskaftet, hvis de passerer start indkasser da kr 4000
case40;Tag med den nærmeste færge, hvis de passerer start indkasser da kr 4000
case30;Ryk frem til Strandvejen. Hvis De passere START, indkasser da 4000 kr.
case31;Tag til Rådhuspladsen
case32;I anledning af kongens fødselsdag benådes De herved for fængsel. Dette kort kan opbevares indtil De får brug for det, eller De kan sælge det. (antal kort: 2)
case33;Gå i fængsel, De indkasserer ikke 4000 kr for at passere start.
case34;Gå i fængsel, De indkasserer ikke 4000 kr for at passere start.
