#USAGE:
#key;value
#e.g.
#throwDiceText;You rolled the die!
test; english


playerName;Please write the player's name:



start;Start
startsub;Receive 4k
pressStart;Press OK to start!
startdesc;Received 4000$ when they passed "Start"
chance;Chance
throwDice;Throw the dice;


noowner;For sale
tryluck;Chance card
takeChance;Take a chance card
tax1;Pay \nincome- \ntax
tax2;Extra\nfederal tax
taxdesc1;Pay income-tax 4000,-
taxdesc2;Pay extra federal-tax 2000,-
price;Price:
housePrice;House price:
rent;Rent:
allOwned;All properties owned. Rent: 2x
1house;1 House:
2house;2 Houses:
3house;3 Houses:
4house;4 Houses:
hotel;Hotel:

1brew;1 Owned brewery:
2brew;2 Owned breweries:

1ship;1 owned company:
2ship;2 owned companies:
3ship;3 owned companies:
4ship;4 owned companies:

jail;Jail
visitJail;Just visiting
parking;Parking
parkingDesc;Take a break
gotojail;Go to jail
gotojailDesc;You are jailed. \nThrow two of a kind to be released.


throwDice;throw the dice!
chooseLanguage;Choose game language
howManyPlayers;How many players are you?
tooManyOrFew;Too many or too few players..
enterAge;Enter age
enterPlayerName;Enter player name.
playerNameTaken;The player name is already taken. Please choose a unique name.
addedPlayer;Added player
UsedJailCard;You used your "get out of jail" card
gotojailprompt;is sent to jail.
BoughtField;bought the property
YouPay;You pay
PaysRent;pays rent to
RentDoubled;Because all colors are owned, the rent was doubled!
WonTheGame;won the game!
yesTxt;Yes
noTxt;No
restartQuestion;Do you want to restart the game?
injail;You are under arrested! You must pay 1000 $, get two of a kind or use a release card to get released from jail .
injailpay;Pay 1000$
injaildie; Thrown the dice!
injailtre; You have been imprisoned for three turns. If you can't get two of a kind then you must pay a fine.
injailcard; Use Release cards
injailikkecard; I don't want to use my release card.
injailifcard; You have one release card. Would you like to use it?
ikke2ens; You didn't get two of kind.
3kast; You have 3 tries to get 2 of a kind.
2ens; You got two of a kind. You move forward as the dice shows.
3ture;You have been imprisoned for three turns and must pay a fine of 1000$. Move according to your next dice roll.
ekstra; You got two of a kind. You receive an extra turn.
snyd???; You got two of a kind too many times. You are sent to Jail.
betalt; You have paid a fine of 1000$. Now you can throw the dice.
brugtkort; You have used a release card. Now you can throw the dice.

prop; You are on a property without an owner. Would you like to buy this property?
ship; You are on a shipping company without an owner. Would you like to buy this shipping company?
brew; You are on a brewery without an owner. Would you like to buy this brewery?

payrent; You landed on a field with an owner and you have to pay to
propikkeråd; You landed on a property without an owner, but you cannot afford it.
selfown; You have land on a field that you own. Nothing happens.
bid; Do you want to bid on the field? The current bid is
yourbid; How much do you want to bid?
auctionWon; won the auction!
tax;You pay taxes
aucTur; 's turn


case1;Oil prices are increased and you have to pay 500$ per a house and 2000$ per a hotel.
case2;Property taxes are increased. Extra expenses are: 800$ per house, $2300 per hotel.
case3;You ran a red light. Pay $1000 for a traffic fine.
case4;Pay for car wash and waxing $300.
case5;Pay $200 for delivery of 2 crates of beer.
case6;Pay $3000 for car repairs.
case7;You have bought 4 tires for your car. You pay $1000.
case8;You have received a parking ticket. You pay a $200 fine.
case9;Pay your car insurance, $1000
case10;You have been abroad and bought too many cigarettes. Pay $200 in import tax.
case11;Dentist bill, pay $2000.
